"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"TonyElHabr","3320523836",2016-03-04 23:28:13,"705897666580877312","Having a twin also resulted in me having amazing ping-pong skills. Someone to play against every day after school was awesome...",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:26:04,"705897124802596865","... But my bro and I never did the thing where we switched classes and tried to trick our teachers. Idk why everyone asked about that...",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:15:13,"705894394587512832","... We would change up the list every couple of months just in case people asked us to do it again...",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:14:13,"705894145949175808","... People freaked out and legit believed that we had magical twin powers. It was hilarious to my bro and I...",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:12:38,"705893746022289408","... we would say one thing on that list simultaneously after counting down from 3. Then we would continue doing it multiple times...",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:10:14,"705893140754882560","... but we had this list of things that we memorized beforehand so that if anyone asked if we could read each other's minds...",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:09:03,"705892845140324352","My bro and I used to mess with people and convince them that we were telepathic. We would say the same word at the same time...",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:06:58,"705892319619211264","Being a twin is awesome for so many reasons. Y'all normal people don't know what you're missing out on.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:05:32,"705891960171540482","Person: ""How does it feel to be a twin?"" Me: ""Idk. I can't answer that since I've never not been a twin.""",0,4,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:03:01,"705891326919704576","It's like asking ""Who would you be if you weren't you?"" Me: ""Idk bro""",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:01:48,"705891018424471553","""What would you be doing if you weren't doing what you're doing now?"" is such a ridiculous question.",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:00:33,"705890703004405760","Finding a $1 bill on the ground is nowhere near as exciting as it used to be. Large investments in stocks make $1 laughably irrelevant.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-28 20:43:13,"704044205128028160","RT @BellyoftheBeast: The ball hasn't even left Curry's hand yet and I count 6.5 surrender cobras. https://t.co/KgZQFUKLEm",5268,0,FALSE,NA,TRUE,"703811671312113664",NA,NA,NA,"en","Twitter for Android","703811670548701184","http://pbs.twimg.com/media/CcRw_EPUYAA6nTk.jpg","https://twitter.com/BellyoftheBeast/status/703811671312113664/photo/1",NA,NA,NA,"BellyoftheBeast","62944395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-24 06:01:15,"702372698786275329","RT @NBATV: .@Dame_Lillard hit THREE shots after the play was over....each more impressive than the next... #FanNight https://t.co/aDzMSEp5rJ",724,0,FALSE,NA,TRUE,"702363926298759169",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"snpy.tv/1p2V0vq","http://snpy.tv/1p2V0vq","NBATV Dame_Lillard","25319414 267425142",NA,"FanNight",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-21 06:19:46,"701290193110716416","RT @SBNation: When keeping it real goes wrong: https://t.co/p6AaQEkVVB https://t.co/7Scey99ZaZ",198,0,FALSE,NA,TRUE,"701262556770357250",NA,NA,NA,"en","Twitter for Android","701262553599471616","http://pbs.twimg.com/tweet_video_thumb/Cbtik7mUcAAXK3w.jpg","https://twitter.com/SBNation/status/701262556770357250/photo/1",NA,"sbnation.com/2016/2/20/1108…","http://www.sbnation.com/2016/2/20/11080912/ohio-state-basketball-player-didnt-play-defense-nebraska","SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-21 01:52:16,"701222874929975296","Capped off the night with a good ol' bowl of cereal and an episode of SpongeBob. Nostalgia is life's ultimate drug.",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-21 01:50:26,"701222416039567364","Randomly got excited when bubbles appeared while washing dishes... I guess we never lose our inner child.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-20 04:24:33,"700898810646560769","RT @poundingtherock: That feeling when you eat donuts, drink wine and still beat professional basketball players off the dribble https://t.…",21,0,FALSE,NA,TRUE,"700897032706199552",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"poundingtherock","38073084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-20 04:23:53,"700898643293790209","RT @quixem: hey look it's one of the best basketball players of all-time

oh and there's Kobe Bryant too https://t.co/bSc65iOXC5",50,0,FALSE,NA,TRUE,"700897605413244928",NA,NA,NA,"en","Twitter for Android","700897576686497794","http://pbs.twimg.com/media/CboWoepUsAIoFzb.jpg","https://twitter.com/quixem/status/700897605413244928/photo/1",NA,NA,NA,"quixem","132766741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-19 04:59:02,"700545102767222785","RT @netw3rk: https://t.co/UisV46Quqs",50,0,FALSE,NA,TRUE,"700524750255300608",NA,NA,NA,"und","Twitter for Android","700524747386269696","http://pbs.twimg.com/media/CbjDi9RUMAAxp6k.png","https://twitter.com/netw3rk/status/700524750255300608/photo/1",NA,NA,NA,"netw3rk","12398782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-18 19:14:49,"700398078595969024","RT @AminESPN: LMAOOOO one of my favorite shows RT @hoopshype: HoopsHype's servers. https://t.co/L7XVs1q2Ll",6,0,FALSE,NA,TRUE,"700397547068792832",NA,NA,NA,"en","Twitter for Android","700387924123189248","http://pbs.twimg.com/tweet_video_thumb/CbhHGy5WAAAwKdS.jpg","https://twitter.com/hoopshype/status/700387943798726657/photo/1",NA,NA,NA,"AminESPN hoopshype","858750770 20444254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-18 01:32:44,"700130795806003200","Awesome commercials like this is the only reason to pay for cable https://t.co/jVcbHjC9cC",0,1,TRUE,"700107739901497348",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/iamHectorDiaz/…","https://twitter.com/iamHectorDiaz/status/700107739901497348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-16 23:02:42,"699730652682293248","Pizza Hut delivery at 3 PM on a gorgeous Tuesday afternoon... random things you see in West Campus",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-15 14:19:01,"699236475490021377","RT @SBNation: The real MVP of the All-Star Game was this guy: https://t.co/rB3GtGycZ8 https://t.co/sjyTti8ILq",218,0,FALSE,NA,TRUE,"699221631558774784",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2016/2/… vine.co/v/inljvbTbb1F","http://www.sbnation.com/lookit/2016/2/14/10992458/meet-the-guy-that-just-threw-down-a-no-look-dunk-in-jeans https://vine.co/v/inljvbTbb1F","SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-15 10:01:39,"699171706716291072","Every moment in which Kawhi is caught smiling must be captured and remembered as historic https://t.co/JWzlddUwQu",0,1,TRUE,"699137325297750017",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/spurs/status/6…","https://twitter.com/spurs/status/699137325297750017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-15 03:01:45,"699066036520251392","Back in 1st grade it was so chill when everyone exchanged candy to celebrate Valentine's Day. Now V Day is just depressing for single people",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-14 13:49:36,"698866682622705665","This is why I watch and love sports: to see people do what I could only dream of https://t.co/YMhYnz4LLr",0,1,TRUE,"698851713181069312",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/SBNation/statu…","https://twitter.com/SBNation/status/698851713181069312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-14 13:46:20,"698865863387000832","RT @elhabro: ""I would text you but I just lost my phone right now."" -some guy at Whataburger, 3:19 am",2,0,FALSE,NA,TRUE,"698800049992503296",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-14 03:37:10,"698712559528996864","RT @talkhoops: A good dunk contest will always beat a great 3-point contest. This dunk contest made me forget 3-pointers exist.",115,0,FALSE,NA,TRUE,"698712329572122625",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-14 03:34:12,"698711815643992064","RT @AminESPN: #TeamLightSkin has annexed All Star Saturday",157,0,FALSE,NA,TRUE,"698711712279588864",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"AminESPN","858750770",NA,"TeamLightSkin",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-14 03:31:46,"698711199957938176","RT @talkhoops: TELL ME HOW MUCH BETTER THE 3-POINT CONTEST IS, PLEASE",119,0,FALSE,NA,TRUE,"698710763284762624",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-14 02:26:56,"698694883586912256","RT @basketballtalk: The problem is these threes are too close for Curry.",56,0,FALSE,NA,TRUE,"698693918125379584",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"basketballtalk","109910925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-14 02:13:44,"698691565338779648","RT @AlexKennedyNBA: Steph Curry did a good human impression there.",102,0,FALSE,NA,TRUE,"698690930900074496",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"AlexKennedyNBA","23065057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-14 01:34:10,"698681605557104645","RT @LukeyBonner: That skills competition was more exciting than this year's Super Bowl.",170,0,FALSE,NA,TRUE,"698681062822699008",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"LukeyBonner","601147549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-12 02:31:12,"697971183875043328","Being a TA becomes awkward if some of your students are your classmates in other classes. No, I'm not giving you extra credit for no reason.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-12 01:30:13,"697955838447583232","Does having a pink calculator mean you have swag? Or that it was the last one at the store?",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-10 03:34:08,"697262243642118145","Pop's political hot takes are fire https://t.co/MuWdhVR2Tk",0,0,TRUE,"697229097320194048",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/NBAonTNT/statu…","https://twitter.com/NBAonTNT/status/697229097320194048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-10 03:15:52,"697257647959986176","RT @tomhaberstroh: The Spurs just had a 7-point possession. They've reinvented basketball. Your turn, Warriors.",72,0,FALSE,NA,TRUE,"697257295630241792",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"tomhaberstroh","21362008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-10 00:17:43,"697212814117613568","The 4 AM false fire alarms at the apt building next to mine would have been funny if they hadn't rudely awaken me the past two days.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-09 12:41:12,"697037529627758592","RT @SBNationNBA: Teams might stop hacking Andre Drummond if he shoots from the OTHER free throw line. https://t.co/DAg6zEVSor https://t.co/…",30,0,FALSE,NA,TRUE,"697023397746733056",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2016/2/…","http://www.sbnation.com/lookit/2016/2/8/10945996/andre-drummond-cant-hit-free-throws-but-he-can-drill-70-footers","SBNationNBA","16577011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-09 08:08:41,"696968949607452672","Wade might be cooler than Steph. https://t.co/ZpEW8QQoQ1",0,0,TRUE,"696716229730381824",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/sonofbum/statu…","https://twitter.com/sonofbum/status/696716229730381824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-09 08:06:23,"696968371011604480","Steph always keepin it real. https://t.co/uQhrARFsTG",0,0,TRUE,"696542942656266243",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/StephenCurry30…","https://twitter.com/StephenCurry30/status/696542942656266243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 13:42:48,"696690647080677376","EE humor https://t.co/HJoghrSk8m",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"es","Twitter for Android","696690635558952960","http://pbs.twimg.com/media/CaskcRrVIAA7ZLl.jpg","https://twitter.com/TonyElHabr/status/696690647080677376/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 03:33:42,"696537359114895360","RT @espn_macmahon: I'm not sure Peyton has the arm strength for that anymore.  https://t.co/NSSLMd8bpd",31,0,TRUE,"696536595571167232",TRUE,"696537212117078016",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/jonmachota/sta…","https://twitter.com/jonmachota/status/696536595571167232","espn_macmahon","78506305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 03:31:50,"696536892989280258","RT @skepticalsports: Man, dropping that Budweiser bomb would have been awesome and hilarious if Manning hadn't been paid for it.",4,0,FALSE,NA,TRUE,"696536353870389248",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"skepticalsports","176210560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 03:11:14,"696531707265024000","RT @SBNation: It’s not looking good for the Panthers: https://t.co/xYfkhqJYq8",260,0,FALSE,NA,TRUE,"696531385784205313",NA,NA,NA,"en","Twitter Web Client","696531383255244800","http://pbs.twimg.com/media/CaqTmknXIAASNk8.png","https://twitter.com/SBNation/status/696531385784205313/photo/1",NA,NA,NA,"SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 03:10:42,"696531572409835523","RT @AlexKennedyNBA: Eli Manning is SO EXCITED for his brother, Peyton. https://t.co/FQAcSwP5M2",8716,0,FALSE,NA,TRUE,"696531468538023936",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"vine.co/v/i1vzT9ZPTWH","https://vine.co/v/i1vzT9ZPTWH","AlexKennedyNBA","23065057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 03:09:29,"696531267236462594","RT @MikePradaSBN: 24-10, just as Steph Curry predicted",31,0,FALSE,NA,TRUE,"696531131571822592",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"MikePradaSBN","17958426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 03:08:10,"696530935278211073","RT @clubtrillion: Peyton should do a naked bootleg, cruise into end zone, don't break stride into the locker room, and never step on a foot…",299,0,FALSE,NA,TRUE,"696530728776003585",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"clubtrillion","18262138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 03:06:56,"696530623545024514","RT @black2america: @DragonflyJonez too early? https://t.co/7QbiR97sbw",506,0,FALSE,NA,TRUE,"696530117112287232",NA,NA,NA,"en","Twitter Web Client","696530116176953344","http://pbs.twimg.com/media/CaqSc0YWwAAGPHt.jpg","https://twitter.com/black2america/status/696530117112287232/photo/1",NA,NA,NA,"DragonflyJonez","19725981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 02:37:17,"696523165099433984","RT @FO_ASchatz: No, Jim Nantz, Peyton Manning did not provide a spark in his Week 17 return. This offense SUCKS. This defense is AWESOME.",70,0,FALSE,NA,TRUE,"696522922089967617",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"FO_ASchatz","83888782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 02:37:01,"696523096711278592","RT @clubtrillion: Put the crying Jordan face on this entire game.",273,0,FALSE,NA,TRUE,"696522969288437760",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"clubtrillion","18262138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 02:15:48,"696517756103962624","RT @RapSheet: More insane athleticism than Von Miller https://t.co/3g5nmGIV7x",289,0,TRUE,"696512811036512256",TRUE,"696516948704661504",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"twitter.com/rodger_sherman…","https://twitter.com/rodger_sherman/status/696512811036512256","RapSheet","16403943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 01:50:52,"696511482465378305","RT @djacoby: There isn't a fan on Beyoncé, the air gets out of the way for her.",130,0,FALSE,NA,TRUE,"696509871957487616",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"djacoby","18805645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 01:49:46,"696511205620318209","RT @NBCBLK: A halftime show as colorful as the national pastime #SB50
https://t.co/6CgjByhFR9",148,0,FALSE,NA,TRUE,"696509623642296322",NA,NA,NA,"en","Twitter Web Client","696508595840663553","http://pbs.twimg.com/tweet_video_thumb/Cap-4K4WwAEhmS_.png","https://twitter.com/mashablegif/status/696508597468057600/photo/1",NA,NA,NA,"NBCBLK","2910022539",NA,"SB50",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 01:49:09,"696511051630653440","RT @stevebraband: Beyonce and Bruno Mars came on and did this to Coldplay https://t.co/Kwh10i5f7O",454,0,FALSE,NA,TRUE,"696508971881009152",NA,NA,NA,"en","Twitter Web Client","696508970039697408","http://pbs.twimg.com/tweet_video_thumb/Cap_N84W4AA0tdj.png","https://twitter.com/stevebraband/status/696508971881009152/photo/1",NA,NA,NA,"stevebraband","18982411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 01:46:02,"696510264691167232","RT @billbarnwell: Need to cut to the locker rooms where both teams and their coaches have stopped talking and are watching Beyonce",127,0,FALSE,NA,TRUE,"696508030796615682",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"billbarnwell","21897334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 01:45:40,"696510173876133888","RT @erinnconnor: missin you cc @ConorOrr https://t.co/K4tFJMyFSW",31,0,FALSE,NA,TRUE,"696507751783075840",NA,NA,NA,"en","Twitter Web Client","696507692475670528","http://pbs.twimg.com/tweet_video_thumb/Cap-DllW4AAwDpO.png","https://twitter.com/erinnconnor/status/696507751783075840/photo/1",NA,NA,NA,"erinnconnor ConorOrr","19991875 19039542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 01:43:00,"696509502154084353","RT @SheaSerrano: 1. beyonce
2. bruno
3. beyonce's dancers
4. bruno's dancers
5. coldplay",631,0,FALSE,NA,TRUE,"696509435808784384",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-02-08 01:40:13,"696508801705316352","Beyonce... Mmmmmm.....",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ht","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
